tag,id,text
奥黛丽,408616799,家族一直以来的经验告诉我。只有保持思维的
信,27558747,我将炸弹放在了这里。
拉薇,527961015,新的时代近在眼前。
星绘,248366487,心香，你还好吧，很高兴能帮助到你。
心夏,282266290,继续行动。
星绘,390527750,准备好了的话，就请开始吧。引航者。
梅瑞狄斯,503666516,稍等片刻。
绯莎,194937451,这里有战术道具补给。
信,307683245,风场雷。
信,53033299,
明,470048645,今天是你的生日吧？能在这个世界里度过和平
星绘,299598932,看见那道光亮了吗？那是室内天象仪发出的光
米雪儿,470958733,嗯，你也忍不住想要逗逗他吗？那你来吧。
白墨,283921600,搞定收工。
明,445356567,我早说过，我会如数奉还。
香奈美,693696022,如果把生命类比成旋律，那他所歌颂的一定是
奥黛丽,669275132,突然好疲惫。
梅瑞狄斯,217149980,拦截器已安装。
白墨,1007388457,把炸弹安在这里吧。
香奈美,205893723,我该用什么词语来夸奖你呢？想到了你的表现
玛德蕾娜,326963414,晚上好，今夜的风景正如画作那般浪漫，你觉
梅瑞狄斯,394079622,通往灭亡之路。
星绘,588101686,开始安装炸弹。
拉薇,1001520167,真相藏于光影之间。
米雪儿,567191684,火力大招，正义执行。
梅瑞狄斯,954430844,我会回来的。
系统语音,0022,你的生命只会显示在画面的左下角。任务在左
心夏,978627305,我今天的状态可真不错呀。
系统语音,937442044,炸弹在A区掉落。
星绘,238956208,今天是白墨的生日。我们一起送他一个生日蛋
拉薇,132575880,奥黛丽。看来是我大意了。
梅瑞狄斯,425668766,不。
未知,277040110,当我完全感觉不到恐惧了。那我。是真的崩溃
心夏,346773957,我找到战术道具了。
星绘,681865615,我希望。能一直待在你的身边。
星绘,183277774,祝我生日快乐吗？真是太感谢了呢，那我可不
绯莎,463597785,封场类。
伊薇特,105084571,早点结束吧。我还有研究没完成呢。
系统语音,0024,敌人位置不明，使用主动技能确定敌方坐标。
信,924128592,嗯，你好。
香奈美系统语音,511409934,决赛阶段开始了，你闲话风暴出现。
奥黛丽,61675172,我记得手工巧克力的制作难度似乎并不大。啊
香奈美,644579355,你好。
星绘,233588168,你很累了吧？不如来我身边休息一会儿。我可
伊薇特,672580544,使用警报器。
星绘,370813438,此处有弹药补给。
玛德蕾娜,1049577009,一直聊天会不会有点无聊呀？
伊薇特,675854448,飞，我们化险为夷了。
星绘,466931254,我真的很喜欢这个事情。可是。又有太多的事
未知,583267742,嗯。
信,514066404,抱歉。
系统语音,258274963,敌方即将获胜。
星绘,226306263,这是星币所的人们寄给我的来信。每次读到这
伊薇特,1013175564,撤退吧。
米雪儿,622388470,每年一到圣诞节，我就会开始期待下雪，期待
未知,534593898,
拉薇,996628519,还有人在等我。与之共矣。
奥黛丽,1021136402,好的。
香奈美,1007624495,谢谢你的支持，我会继续努力的。
香奈美,582947376,初次见面，我叫萧奈美，如果你喜欢我的话，
香奈美,336740739,当心是手雷啊。
星绘,57630389,烟雾弹。
心夏,187449342,锁定卡秋深定向重构。
系统语音,274688918,领先队伍已到达30分。
香奈美系统语音,909741466,炸弹掉落在了B区。
米雪儿,559681789,又收到新邮件啦，我们快来看看里面有什么吧
拉薇,551018652,独酌确实冷清了一点。所幸有你的到来。
玛德蕾娜,299364470,警报器布置完毕。
信,915852798,啊。
香奈美,21968674,我。
香奈美,38299952,等一下。
米雪儿,318289507,啊，在这个时候问我觉得谁最厉害，我肯定会
系统语音,905129248,炸弹成功安装。
明,443689856,有炸弹，全体注意。
拉薇,538088619,输了吗？奥黛丽。下次我绝不手软。
心夏,637334892,谢谢，我得救了。
拉薇,238923436,借着当下的气氛。我们互诉衷肠，如何？
拉薇,505349801,虽然在初见的时候就一同饮茶。但此时的感觉
米雪儿,351631691,火力大喵，冷却中。
玛德蕾娜,531697769,来不及了呀。
绯莎,544336856,请支援。
玛德蕾娜,594756734,幸亏有你啊，你和我姐姐一样可靠呢。
拉薇,1037020166,任务顺利吗？嗯，很好。
玛德蕾娜,50849400,嗯，开始吧。
其他,583096955,来得正好，有了你的增援，我们的胜算又多了
拉薇,593046803,如果。没有背叛的话。
米雪儿,369162304,如果你晚上熬夜不睡觉，早上会不会像我一样
拉薇,39375995,
玛德蕾娜,453011815,我会跟上。
明,210541658,是不会动摇的。
心夏,139410226,是的。
梅瑞狄斯,674828362,杀力风暴以致敌身。
奥黛丽,563590638,听好了，此路不通。
拉薇,500756691,不行。
信,1049810132,全员撤退。
香奈美,149048711,卡拉比丘纪念日吗？每年我都会谱写一段旋律
香奈美,302235963,假如重来一次，我还是会选择成为偶像歌手，
令,217288287,炸弹在这里。
玛德蕾娜,68088254,嗯，现在想来，之前的设计的确是不太行啊，
绯莎,166611298,猎物全部清除。
明,661096045,都给我记住了，这就是剪刀手。
奥黛丽,2385373,怎么，你还不明白我的意思吗？快过来和我听
明,994825725,那么要行动吗？毕竟，沉浸在过去的悲伤里是
明,465099098,强势护体。
绯莎,960062137,进宫吧。
拉薇,303699579,只需一盏茶的时间。
拉薇,943969936,花道又何尝不是一种生命的美学呢？
奥黛丽,400210609,你的委托我收到了。
玛德蕾娜,475602238,这里不可以碰的啦。
伊薇特,235773167,不用担心，米雪儿，我和菲会一同保护你的。
信,509463089,别担心，我会保护你。
拉薇,14741922,
拉薇,419002250,
心夏,543851611,这里可以安装炸弹。
梅瑞狄斯,60576831,这是意料之外的变数。
明,99807393,干得漂亮，佳克斯形势对我们更有利了。
星绘,560554997,今天又折了很多星星呢。倘若人们真能从我的
伊薇特,457968956,大家不要害怕，飞一定会保护大家的。
香奈美,1065891795,送你退场。
米雪儿,437012237,警报器成功安装。
香奈美,183574657,啊啊，我制作音乐的时候是不是太入神啦？你
令,343576240,这里有战术道具。
米雪儿,226415882,嗯，你是在我手上写了什么字吗？这是什么文
明,459460467,手雷。
白墨,574385890,可恶，还是差了那么一点。
拉薇,278608910,我需要援助。
香奈美,927675345,我今天的任务对接结束啦，接下来的时间我们
心夏,252907957,强力援助，光速抵达。
奥黛丽,644802471,怎么办？我完全不擅长安慰别人。你。过来选
梅瑞狄斯,684617409,魂魄犹在。
系统语音,328273251,距离决战阶段还剩60秒。
令,236280284,你也会大意啊？
香奈美系统语音,1068555756,只差最后一步，就能走向充满光辉的未来啦。
信,268715929,你居然？
梅瑞狄斯,439288399,我将引领所有人。
未知,556789749,嗯。
心夏,1073105544,注意这里。
拉薇,9938964,有什么事情直说便是。我在听闵行者。
奥黛丽,12244466,那。
其他,153750082,
明,327453105,其实我还挺喜欢看书的，阅读能将他人的经验
玛德蕾娜,319238335,不，不好意思啊，刚才我正在构思下一幅画的
令,276478417,炸弹被安装在了这里。
白墨,152707551,你阻止不了我。
奥黛丽,20146353,你的品味还算不错。
星绘,40308427,似乎听到了你的笑声。他对于我弥足珍贵。原
玛德蕾娜,399393837,哼，准备战斗了。
明,1241759,这里交给我。
明,478615171,不要再做这种事了，我本就很在意你的。
星绘,674730020,将和平献给世界。
奥黛丽,350105969,明白吗？我可不会轻易改变立场哦。
奥黛丽,362787783,啊。
米雪儿,422035999,我的枪也是很准的哟。
系统语音,371658209,与其他高能贤者一起夺取更多晶体，取得胜利
奥黛丽,168604642,全速进攻。
伊薇特,556056924,飞，碾碎他们。
未知,693106671,
拉薇,28833744,你的背后，我如影随形。
星绘,64402624,薄饼配蜂蜜。这应该是最好的吃法了。
玛德蕾娜,10751601,哇，这么厉害的吗？
明,561049573,破裂吧。
明,286152159,来吧，燃起反抗的火焰吧。
拉薇,217430451,输了吗？
系统语音,0028,贴墙继续。
奥黛丽,339196243,先恢复体力吧。
信,315537225,这把武器还不错。
绯莎,640808232,是猎物的气味。
香奈美,968655113,呀。
奥黛丽,439255585,赶紧开始吧，我的时间可是很宝贵的。
米雪儿,329960781,糟糕，我可能不行了。
心夏,687196346,先不要着急嘛。
系统语音,62765160,决赛阶段开始，请尽快击杀采矿王。
明,965289927,今天是向喜欢的人传达心意的日子吗？这真是
香奈美,292038100,减速雷。
星绘,243622591,使用手雷。
玛德蕾娜,561403544,你为什么不尝试着为我画一幅画呢？在卡拉比
玛德蕾娜,624180999,啊，怎么会这样子。
米雪儿,589957089,新年好，如果有坏蛋敢在这种时候捣乱，我米
梅瑞狄斯,674430385,支援我。
玛德蕾娜,611951883,糟糕，颜料似乎不够呢。
奥黛丽,141712571,我可是有仇必报的。
白墨,23754259,谁来支援一下？
拉薇,628077124,抱歉。
心夏,371258719,减速雷。
香奈美,242667727,圣诞节。香奈美当然要和粉丝们在一起呀。放
香奈美,261627171,我拿到了炸弹。
心夏,244270736,大家抱歉。
伊薇特,46674981,开始设置炸弹。
系统语音,60588123,炸弹在B区掉落。
令,656426701,抱歉。
信,456775422,开始安装炸弹。
星绘,455609526,这件事情其实是我的责任，所以请不要那么难
白墨,137900339,开始安装炸弹。
玛德蕾娜,115137446,最近，我好像渐渐看清了你眼中的世界，一个
心夏,907449270,这里很危险。
奥黛丽,205710915,准备迎接枪林弹雨吧。
星绘,305429741,我们会平安回来的。
令,559779483,处理完毕。
未知,369053304,嗯。
玛德蕾娜,580875909,只是眺望着天空中的云，一天就这么过去了呢
心夏,99164540,
星绘,542151457,你来啦。请稍等一会儿。我正在确认近期的救
拉薇,284719483,跟随这把刀的步伐。
拉薇,948740462,嗯。
系统语音,422384188,你是炸弹携带者，请尽快前往爆破点。
香奈美,980324230,你获胜之后第一时间来找我，是想要我陪你庆
拉薇,284531519,香奈美说，我最近表情缓和了不少。要是他在
星绘,1037354251,你是在犹豫该为心夏准备什么样的生日礼物吧
拉薇,363858849,谢谢。
拉薇,126766366,如果你的故事被写成一本书。我也会想要去看
令,243709770,贤能光幕准备就绪。
梅瑞狄斯,164923461,我听见神在告慰亡灵。
奥黛丽,313637825,无人能与我为敌。
未知,540616114,你我的恩怨。就此了断吧。
梅瑞狄斯,192999840,战争总伴随着牺牲品。
星绘,294001913,开始拆除炸弹。
绯莎,418266321,无人可以逃脱。
拉薇,1018404555,现在谁才是猎物呢？
玛德蕾娜,208794216,我真的很高兴能够来到卡拉比丘呀。
信,324025692,等等。
绯莎,539205520,谢谢。
玛德蕾娜,350555938,学着点儿，这才叫绘画。
奥黛丽,119179375,现在我可算是有时间来陪你了。你。不会是已
伊薇特,1047472050,雪花般飘飞。
梅瑞狄斯,36882324,攻下此处。
信,403349357,我已布置警报器。
奥黛丽,285366776,见机行事。
心夏,582711186,那真是不甘心呐，下次可一定要更加努力才行
玛德蕾娜,669788827,快撤退啦。
明,919429440,不赖呀，飞沙，今晚得请你吃一顿了。
伊薇特,263255876,进攻这里。
梅瑞狄斯,285090713,为了所有人。
香奈美,644070619,听歌可不要走神啊。
心夏,177926821,开始安装炸弹。
玛德蕾娜,366566393,啊。这样是不是有些不太好啊？
奥黛丽,556249117,那我就知道是你。这样有失礼节啊。
香奈美,948103938,如果有机会，我要为你写一首歌，等到将来的
米雪儿,1037351051,喵喵卫士准备就绪。
白墨,985993471,你没事吧？
信,593747008,守望之眼准备完毕。
拉薇,113743410,
玛德蕾娜,56175942,对不起。
白墨,115665038,是的。
香奈美,453382785,请一直注视着我吧。
系统语音,121300404,还剩一名敌人。
奥黛丽,413473852,居然能先我一步击败对手，很值得夸赞呢。
香奈美,1056938430,我把炸弹放在这里了。
信,188692781,我早已做好行动准备。
米雪儿,149906610,我开始拆炸弹了。
拉薇,206806656,梅瑞迪斯，你的战斗力还是一如既往的。强悍
玛德蕾娜,232117186,啊啊，怎么啦啊，不好意思，刚才刚才太入迷
香奈美系统语音,928981950,这就是最后的希望了。
未知,313823984,哼。
令,472444251,是的。
伊薇特,470238641,减速来。
明,1053226002,炸弹就先交给我了。
米雪儿,474697455,来攻下这里吧。
星绘,138202278,我觉得自己像一颗星星那样悬挂在无垠的宇宙
香奈美系统语音,30763177,哇，真是梦寐以求的完美表演呐。
玛德蕾娜,39052487,咻。
星绘,284700168,是的。这是您身为引航者的工作呀。为我们进
梅瑞狄斯,189256832,做得很好。
玛德蕾娜,178990147,你也想吃曲奇吗？那好，张开嘴巴啊。
奥黛丽,510019748,嗯哼。
奥黛丽,672738289,这可称不上是挑战。
令,339146017,突击。
奥黛丽,659217525,新一年的征程又要开始了吗？经过了之前的相
白墨,557050482,拿下这里。
系统语音,0025,不行，敌人货币开国密集。紧急回避，不要恋
系统语音,216106666,保护你的阵地。
伊薇特,356959900,飞。我们能赢的对吧。
信,219317954,任务开始了吗？
系统语音,554188795,首杀第一滴血。
玛德蕾娜,450193926,办到了。
玛德蕾娜,557425032,嗯。我早就准备好了，开始吧。
香奈美,58485591,
玛德蕾娜,926079903,不行的啦。
拉薇,1056928023,开始拆除炸弹。
心夏,234964758,对不起。
香奈美系统语音,588516441,即使面对这样的局面，也站到了最后。
拉薇,1047413156,收工啦，时间。还剩这么多吗？
绯莎,528694642,所见之物，猎杀殆尽。
未知,535952794,喂喂喂，你总这么客气干什么呀？我早就说过
绯莎,406965464,这里有护甲补给。
未知,660325510,我将炸弹放在这里。
伊薇特,29571807,看吧，风雪已至。
玛德蕾娜,487509493,进击。
拉薇,691527733,击碎一切假象。
绯莎,470635351,再见。
奥黛丽,927474164,一般人应该不会像我这样认真的品尝巧克力吧
令,694169393,一起来引领这个世界的革新吧。
米雪儿,438295505,他就像是我们约定好的信物，但我完全不需要
奥黛丽,916998863,手榴弹。
拉薇,588857119,有炸弹在此处。
拉薇,936739488,该展开追踪了。
拉薇,531155061,你不必在意我的存在。尽管做你自己的事情就
白墨,1056491936,表演时间到。
星绘,975129103,啊。
香奈美,680642020,进宫之前先刺探情报吧。
米雪儿,1014836307,我知道爸爸的记忆可能很难再恢复了。一开始
米雪儿,542360297,如果我能再努力一点的话。
明,554257239,此刻，我们喝一杯红茶吧。杯子不过是一种容
拉薇,156044152,晚上好。你说。窗外的夜色。是不是带了些凉
奥黛丽,121039693,准备好了，火力全开吧。
拉薇,246598969,花下酌为花欠酒。月下浊则为越见酒。那这杯
香奈美,469591470,为我的歌声着迷吧。
令,554560882,嗯，明白了。
香奈美,1039485926,我很喜欢这份礼物，谢谢你。
明,609386783,雷霆立场展开。
拉薇,526748841,闲置已久的刀也该出鞘了。
玛德蕾娜,101616742,烟雾弹。
未知,204426511,嗯，是的。
香奈美,395633432,啊啊啊。啊啊啊。我的气息应该要再多保持一
明,407702956,胜利是共同奋斗的见证，而不是我个人的成果
心夏,291872605,注意团队合作。
绯莎,23132192,下达指令吧，我该做什么？
星绘,982838360,嗯。
明,492710680,不行啊，你们。
白墨,977082025,好的，没问题。
梅瑞狄斯,1023699123,此处危险。
香奈美系统语音,263217425,领先，队伍已取得了30分。
信,516539581,任务顺利。
白墨,213253380,危险。
玛德蕾娜,571252043,颜料泡泡要爆炸了哟。
香奈美,167679263,风场雷。
星绘,318082855,让您久等了。
香奈美,343411387,这就是我的极限演绎。
玛德蕾娜,540816869,等等，小心。
奥黛丽,230350055,你知道这个距离的含义吗？这是随时可以攻击
玛德蕾娜,648671599,我的卡秋声还真是纤细呀。
白墨,695015106,哟，你来了，等你很久了。
拉薇,579265347,也获得炸弹。
香奈美,337037567,碰击中你了。
拉薇,524109625,反抗。仍会持续。
玛德蕾娜,273123870,没错，是这样的感觉吧？啊，你一直都待在这
奥黛丽,131023749,闪光弹。
星绘,477117391,谢谢你一直以来的陪伴。我有一份准备了很久
拉薇,943479657,隐藏的真相终将得到揭露。
星绘,677505511,谢谢你。
星绘,477610513,闪光弹。
玛德蕾娜,376708858,选择这个武器就可以了吗？
系统语音,191889695,加时赛。
伊薇特,106658408,你好。
心夏,552586185,不错嘛，这可是团队的胜利啊。
奥黛丽,59546412,不要随便切换歌曲了，都说了不想听摇滚乐了
玛德蕾娜,349985082,哎，终于做好了呀，那么谁先拿到就是谁的啦
玛德蕾娜,562133634,这里交给我吧。
奥黛丽,103936084,注意警报器，发现敌人。
玛德蕾娜,903896309,太棒了，赢了。
奥黛丽,607213360,今天是我的生日，如果你想陪我一起庆祝的话
米雪儿,1046990559,对了，最近刚推出了一款双人游戏，我很想要
未知,960207770,哎。
香奈美,119622287,这里有炸弹。
明,299377194,你在搞什么啊？飞沙，给我振作起来。
米雪儿,1053837543,这里就交给我吧。
玛德蕾娜,526463010,闪光弹。
米雪儿,444603030,既然这一次我都替你欢呼啦，那么今后你人生
星绘,198464415,很顺利呢。
香奈美,302504463,注意这里啊。
梅瑞狄斯,902165591,此处有子弹。
未知,570104616,我们已经足够努力了。
梅瑞狄斯,926320727,冥界召唤着你。
梅瑞狄斯,530841564,冥府在等待你。
奥黛丽,603772919,我等你很久了。你这是什么表情吗？你可千万
玛德蕾娜,159298791,对不住啦。
拉薇,955737122,这是绝佳的炸弹安置点。
拉薇,322484954,倒下吧，你赢不了我。
明,1008864328,来呀，这就是反抗者的怒吼。
香奈美,486617653,不要躲着向奈美嘛。
星绘,954368972,真是开心呐。
拉薇,107115411,我的刀已经急不可待了。
米雪儿,559023623,太感谢你了。
其他,175908430,还好，赶上了。
拉薇,300987355,我挑选的这种花枝。倒是与器物很是相配呢。
白墨,956396550,你不会还不知道我的名字吧？白墨，从今天开
星绘,967702898,之前附近的区域发生了爆炸，很不巧，您刚好
香奈美,282854322,请给我拍一张照片吧。因为我想要知道我在你
香奈美,463989633,嗯哼。
玛德蕾娜,588402057,你好呀。
米雪儿,179516783,这里有战术道具。
拉薇,239200558,就用这个吧。
米雪儿,460305482,啊，总算是胜利了。
星绘,413730295,祝你生日快乐。重要的时刻，总需要重要的瞬
拉薇,906024209,如你这般赤诚之心。能够坚持到最后吗？
星绘,148122833,我已经准备好了。
星绘,979354380,愿苦难终结于此。
白墨,570098655,啊。
奥黛丽,102647095,哼，见识到我的实力了吗？
香奈美,283401576,炸弹被安装在了这里。
未知,654402022,诶。
信,206011080,这里由我来守护。
令,955204616,你的反抗毫无价值。
伊薇特,0002,嗯。
心夏,303334292,我今天的状态可真不错呀。
明,611201042,使命驱使我行动。
伊薇特,428280120,非全力以赴吧。
香奈美系统语音,366954209,热身快结束啦，各位马上就要登台PK喽。
伊薇特,402965313,你能行吧？
拉薇,275239513,这里交给我。
拉薇,175017402,稍胜一筹，承蒙各位赐教了。
星绘,651758931,倒下了。
星绘,1022211594,这本书里收录了不少与星座有关的故事，是那
拉薇,626071972,是的。
未知,579084855,哼。
米雪儿,598698573,哎呀，别闹了啦，你难道不想知道我在看什么
香奈美,624358495,明，我早就知道你很厉害啦。
绯莎,160733995,进攻这里。
明,991790489,啊。
星绘,631000056,这场胜利是大家共同努力的见证。
星绘,943485298,请接受我的援助。
玛德蕾娜,288582053,被表扬了呀。
米雪儿,119199641,搞定了。
玛德蕾娜,965773408,报仇了，我也是说到做到了呢。
伊薇特,928847587,就这么躺着吧。
梅瑞狄斯,410180146,归途又进一步。
未知,531933858,一时成败，不足论英雄。下次我将转败为功。
拉薇,265933987,开始执行任务。
玛德蕾娜,975462754,进攻。
心夏,1056918781,警报器已布置。
未知,518142014,嗯。
玛德蕾娜,569951367,那个你眼中的我是什么样的呢？
星绘,252498553,
星绘,129122812,警报器已部署。
星绘,923059886,愿苦难终结于此。
信,400123057,烟雾弹。
绯莎,1008806011,猎物的血令我强大。
星绘,583280858,非常感谢你。银行者。
梅瑞狄斯,215721540,停止恐惧。
拉薇,227549334,茶且放下，我去去就回。
拉薇,688927882,这世间因果，本该葬于此处。
白墨,599388257,风场雷。
明,156431654,乌尔比诺利，有些人令我印象深刻，比如说飞
香奈美,90909503,准备好跟随我的歌声了吗？
令,289752997,当心。
拉薇,903168015,一切尚在掌握。
信,304814478,哼。
明,571916895,反抗者们扬起旗帜，迎接黎明。
心夏,937601011,哎呀，我这不是很能干嘛。
拉薇,2438891,当心减速雷。
系统语音,1030557664,领先队伍已到达20分。
香奈美系统语音,996099202,敌方再战胜十个人，演出就终止了。
拉薇,480881053,孤身一人苦苦挣扎的力量终究是有限的。所以
拉薇,1013108667,这就是对我懦弱的惩罚吗？
星绘,159123249,星芒尚未急聚。
米雪儿,49677092,火力大喵全线进击。
明,216430620,今天是谁的生日吧，对吧。怎么你有意见？
香奈美系统语音,104469619,演出马上就要开始啦，各位准备好了吗？
玛德蕾娜,119723802,我被放倒了。
奥黛丽,977446723,我可不是刻意过来找你的，只是想知道你究竟
香奈美,105804178,这也算是演出啊。
系统语音,680173178,正在运送新河空投。
拉薇,307967094,也许是巧合吧。那时候种下的兰草。终于开花
伊薇特,1026618656,大家不要丧气。非说失败是成功之母。
米雪儿,128399945,我从来都不觉得天真是件坏事，因为在那些不
令,657806535,目标完全损毁。
拉薇,386617159,必须拿下这里。
奥黛丽,1037901890,啊。
奥黛丽,400722522,怎么？没见过我盛装出席吗？
白墨,540787660,是时候教训他们了。
令,361575690,进攻这里。
明,305302405,弱爆了。
香奈美,319417637,进攻这里吧。
奥黛丽,635427672,我并不否认，背叛依旧有可能存在。但如果是
香奈美,304525459,你是想要我给你签名吗？当然可以，没问题。
明,485562054,生命脆弱如纸，性也一文不值。
米雪儿,60763966,有困难就找搜查官嘛，我做好了随时出动的准
信,425934194,嗯，是有任务要交给我吗？
信,965820410,坚守阵地。
拉薇,240225428,我很少与人谈及自身的事情。但如果是你想要
玛德蕾娜,489943009,圣诞快乐，我今年设计了好多圣诞系列的服装
心夏,548399245,警报器发现敌人，我会支援的。
未知,913948982,
米雪儿,50040693,大意了。
玛德蕾娜,1068115833,开始安装炸弹。
玛德蕾娜,460062878,大家看看这里。
明,1006569064,把炸弹安装在这里吧。
伊薇特,542363433,呀。
星绘,648128416,等待时机。
香奈美,208695079,早上好呀，你是来听香奈美唱歌的吗？
未知,131472307,嗯。
香奈美系统语音,604698373,54321GO。
拉薇,533533453,让我纠正你的错误。
拉薇,693000274,我有吃饭团的习惯。大概是因为怀念过去吧。
未知,474620808,嗯。
拉薇,232117294,银行者。缘。真是妙不可言呢。啊。当然。你
明,392181749,给我消失吧。
玛德蕾娜,6647461,嗯，难道你对我的卡秋深感兴趣吗？
玛德蕾娜,604242967,好，我明白了。
玛德蕾娜,215704815,我可要认真了。
拉薇,288657470,嗯。万事俱全。
信,668029678,全员进攻。
星绘,942437937,啊，原来一师炼肌的感觉是这样的呀。
白墨,1037289928,真不该这么大意。啊。
明,581400538,启动拦截者。
奥黛丽,422957846,那最近我是不是压力太大了，感觉有些疲惫了
星绘,263940908,这就是我的礼物。
信,640088466,
拉薇,384115708,这世间因果，本该葬于此处。
拉薇,1058551061,转眼又过去了一年。你的生辰是哪一天？能让
奥黛丽,923551939,啊。真是不可思议呢。明明都已经这么晚了，
香奈美,67383792,非常感谢你的应援，我会继续努力，绝不辜负
拉薇,934820347,我的脚步。要停滞不前了吗？
未知,545226335,哼。
未知,149172136,
心夏,415439825,怎么会？
拉薇,999970602,之前反复强调不要在战术报告中出现，今天运
拉薇,45362098,不要拘泥于一时的失利。你也常常这么鼓励我
绯莎,957352565,和往常一样，执行任务就好了。
拉薇,990551147,打量了我这么久。不会是在找我随身带的那把
米雪儿,34520893,有人吗？谁来帮帮我呀？
白墨,257964363,太简单了。
香奈美系统语音,949930763,保护好炸弹携带者，登上未知的舞台吧。
伊薇特,114226312,交给你了，飞。
拉薇,206949317,这是对疏忽者的惩罚。
令,142149349,是时候全力以赴了。
拉薇,152339324,如果时间有限的话。与你相处才是我更想做的
伊薇特,548975690,寒风吹起来吧。
米雪儿,1018048319,我我需要支援。
星绘,494759161,也不知道为什么。每次和你接触，我的心底里
米雪儿,602815729,当心手雷。
梅瑞狄斯,482003690,此处有战术道具。
米雪儿,272754837,耶，干掉一个。
星绘,428403369,建议撤退。
心夏,364449469,你好啊。
拉薇,484010024,我想试着将此刻的意境融入花道。你要坐在一
香奈美,244855069,莫非你也会烦心于深夜吗？
梅瑞狄斯,405906234,下一次，我不会再原谅这种失败了，请倾力而
玛德蕾娜,366200608,如果一切顺利就好了。
其他,938829520,根据以往的作战经验，一个五人小队的预备卡
拉薇,401143681,我家武馆前的小摊。经常卖着各种鲜贝。和我
奥黛丽,231194026,看你这睡眼惺忪的样子，倒是有那么点可爱。
星绘,1042113174,这是我昨天为您准备好的小礼物，还请您收下
拉薇,962073786,嗯。下次往饭团里面塞一些梅子干吧。比白饭
心夏,526520288,我，我倒下了。
系统语音,932368127,敌方还差一名击败获胜。
香奈美系统语音,497953411,啊，演出完美谢幕，大家辛苦啦。
拉薇,1048425941,回忆被剥夺的一瞬间。人生也就随之改变了。
香奈美,1011819921,开始拆除炸弹。
香奈美,467142093,请一直注视着我吧。
明,1029335290,米雪儿吗？那个欧泊的鹰犬？哼，别再让我看
奥黛丽,652300102,警报器已布置完毕。
星绘,945938893,你也对救援任务有兴趣吗？我知道你的好意，
明,918968108,
信,596135584,很好。
未知,988558380,猎虎勇冠三军。
奥黛丽,652285266,我把炸弹放在这里了。
梅瑞狄斯,459522604,注意此处。
明,136266961,你不要试图寻找那些被我掩饰的伤痕，对我而
信,127305825,是我棋差一招。
未知,911728377,这里有战术道具。
奥黛丽,683838812,如果今天见不到想见的人，应该会很烦恼吧，
未知,538138883,
拉薇,1001852588,这条道路。我势必要走到最后。
玛德蕾娜,225336761,你的手感觉好温柔。
白墨,183896359,你好。
心夏,681212077,开始拆除炸弹。
拉薇,501571297,首个目标已清除，早点收工吧。
白墨,148751918,不。
拉薇,1056319731,我请求支援。
香奈美,637788953,候场片刻。
伊薇特,583731917,如冰雪般消融殆尽。
白墨,989281322,那失算了。
玛德蕾娜,626144264,啊，好累啊，那些每天都能打扫房间的人真的
星绘,65381689,还是失败了。
玛德蕾娜,695959605,靠你了，拦截者。
明,339892722,啊，你突破不了年龄限制的，就跟之前说的一
令,506776961,另，我的名字。不过你不需要记住它。
米雪儿,200492979,对于你的事情我都很好奇呢，你就没有什么想
星绘,438146469,我一直记得你所说过的。
白墨,937676841,这一次，我记住了。
未知,185530711,拆解卡拉比丘的任意一件武器，我都很得心应
星绘,1001822649,星光指引前路。
米雪儿,484701948,哇，太谢谢你啦，我一直以来都很想要收到这
米雪儿,308232716,可恶，我竟然会被你这种家伙干掉。
伊薇特,361000221,突击。
明,1050322937,我们是剪刀手，注定要颠覆世界的人。
梅瑞狄斯,108279451,我们会胜利的。
伊薇特,35466875,能来防守这里吗？
伊薇特,530156503,我倒下了。
绯莎,59744626,失策了。
奥黛丽,617528732,你可逃不出我的扫射范围。
星绘,399663211,真的很感谢大家为了新闭锁而做的一切努力。
玛德蕾娜,645307351,这里有子弹补给哦。
未知,1033553962,你。
玛德蕾娜,576294110,请求支援。
香奈美,590325134,为我的歌声着迷吧。
令,291048009,我将为你们的死亡赋予价值。
米雪儿,24318061,就是它了。
伊薇特,1021074174,
奥黛丽,432433850,你倒是提醒了我，原来今天是飞沙的生日啊。
奥黛丽,362497105,这里有护甲。
令,59200336,没有人可以逃脱我的枪口。
拉薇,145886603,不过尔尔罢了。
拉薇,290563699,多谢援助，我要立即返回战场。
香奈美系统语音,663626711,全员留在舞台上的身姿是不是比任何时候都更
星绘,638045832,你没事吧？
香奈美,315087357,不要阻拦肖奈美。
玛德蕾娜,630862374,我这就来帮你。
梅瑞狄斯,1031834895,忤逆之人，当凌神罚。
系统语音,900517545,团队护盾强化与激活。
系统语音,0026,系统随时可能坍塌，时间紧迫，我来指引你攻
玛德蕾娜,109080290,颜料泡泡要爆炸了哟。
伊薇特,25477707,没人能逃离寒冬。
信,58061744,是我的，是我。
系统语音,48566991,请选择你本局想使用的武器。
心夏,90840313,久等啦，我叫心夏，如果有什么和医疗相关的
拉薇,148410051,最近我翻看的武侠小说里，登场了一个很有意
奥黛丽,416121283,那太不甘心了。
拉薇,402260441,这就是我的结局了。
星绘,699550426,如果能把这些星星赠送给新闭所的人们，他们
明,149853283,请求支援。
明,457024177,究竟要怎样才能变得更强呢？分明还有那么多
明,272110067,让AKM吞掉吧。
星绘,480939329,抱歉。
拉薇,15452577,真相冲破桎梏。
明,555206279,真是自作自受。
